School Name,Class,Roll No,Student Name,Hindi,English,Maths,Science,Social,Computer,Total Marks,CGPA,Pass/Pass
St Joseph School,1,7,Ananya Sharma,100,33,62,94,33,69,391,78.2,Pass
St Joseph School,1,9,Neha Chopra,33,62,56,74,98,88,411,82.2,Pass
St Joseph School,1,28,Neha Sharma,89,77,90,51,33,77,417,83.4,Pass
St Joseph School,1,11,Rahul Bajaj,69,62,85,49,99,97,461,92.2,Pass
St Joseph School,2,11,Ishita Sharma,33,34,59,33,33,37,229,45.8,Pass
St Joseph School,2,7,Rohan Kapoor,33,33,42,33,40,34,215,43,Pass
St Joseph School,2,20,Varun Malhotra,44,33,74,33,74,33,291,58.2,Pass
St Joseph School,2,30,Vivaan Mehta,63,33,33,33,86,59,307,61.4,Pass
St Joseph School,2,23,Tanya Singh,56,72,33,33,33,74,301,60.2,Pass
St Joseph School,2,5,Kiran Verma,33,33,93,47,33,52,291,58.2,Pass
St Joseph School,2,1,Ananya Sharma,72,55,33,33,78,33,304,60.8,Pass
St Joseph School,2,14,Priya Kapoor,33,37,33,84,76,33,296,59.2,Pass
St Joseph School,2,21,Sanjay Singh,33,49,33,39,90,58,302,60.4,Pass
St Joseph School,2,26,Rahul Kapoor,46,33,77,65,33,57,311,62.2,Pass
St Joseph School,2,25,Aarav Chopra,33,72,33,93,54,33,318,63.6,Pass
St Joseph School,2,9,Kiran Chopra,33,63,33,67,82,33,311,62.2,Pass
St Joseph School,2,28,Ananya Chopra,96,33,55,82,33,33,332,66.4,Pass
St Joseph School,2,27,Sanya Mehta,72,33,84,47,33,33,302,60.4,Pass
St Joseph School,2,2,Nikhil Yadav,55,33,77,33,80,47,325,65,Pass
St Joseph School,2,16,Varun Malhotra,76,72,49,91,33,33,354,70.8,Pass
St Joseph School,2,13,Rohan Singh,33,90,70,86,38,33,350,70,Pass
St Joseph School,2,17,Vivaan Mehta,59,92,75,33,42,33,334,66.8,Pass
St Joseph School,2,22,Simran Yadav,33,33,84,74,61,68,353,70.6,Pass
St Joseph School,2,6,Aryan Mehta,35,62,33,99,72,42,343,68.6,Pass
St Joseph School,2,3,Priya Verma,78,98,79,33,49,33,370,74,Pass
St Joseph School,2,19,Divya Singh,62,80,99,33,53,37,364,72.8,Pass
St Joseph School,2,18,Aryan Singh,90,57,70,62,68,33,380,76,Pass
St Joseph School,2,10,Aditya Mehta,46,99,33,64,69,89,400,80,Pass
St Joseph School,2,15,Aarav Sharma,94,33,57,67,71,70,392,78.4,Pass
St Joseph School,2,4,Sanjay Mehta,50,79,94,55,41,70,389,77.8,Pass
St Joseph School,2,12,Varun Verma,93,65,58,83,86,33,418,83.6,Pass
St Joseph School,2,8,Priya Mehta,33,85,76,55,100,81,430,86,Pass
St Joseph School,2,24,Kabir Sharma,33,96,100,95,73,68,465,93,Pass
St Joseph School,2,29,Aditya Gupta,77,95,94,33,98,52,449,89.8,Pass
St Joseph School,3,18,Rahul Singh,33,33,68,33,33,38,238,47.6,Pass
St Joseph School,3,5,Simran Kapoor,33,33,39,38,33,33,209,41.8,Pass
St Joseph School,3,15,Ishita Kapoor,58,33,33,33,33,57,247,49.4,Pass
St Joseph School,3,30,Ananya Verma,33,46,36,33,40,60,248,49.6,Pass
St Joseph School,3,9,Sanya Bajaj,33,33,33,33,44,96,272,54.4,Pass
St Joseph School,3,22,Ishita Malhotra,96,33,33,64,33,33,292,58.4,Pass
St Joseph School,3,11,Aarav Mehta,76,44,43,33,33,68,297,59.4,Pass
St Joseph School,3,19,Rahul Bajaj,33,81,63,34,33,50,294,58.8,Pass
St Joseph School,3,6,Ananya Malhotra,33,77,46,68,47,33,304,60.8,Pass
St Joseph School,3,17,Kabir Singh,99,35,33,53,33,70,323,64.6,Pass
St Joseph School,3,12,Sanjay Sharma,100,33,33,79,46,33,324,64.8,Pass
St Joseph School,3,25,Rohan Kapoor,33,95,33,91,33,33,318,63.6,Pass
St Joseph School,3,13,Rahul Yadav,36,33,89,75,33,43,309,61.8,Pass
St Joseph School,3,1,Priya Mehta,96,46,33,33,37,82,327,65.4,Pass
St Joseph School,3,4,Varun Yadav,86,33,33,91,40,48,331,66.2,Pass
St Joseph School,3,26,Priya Singh,33,62,86,33,87,36,337,67.4,Pass
St Joseph School,3,10,Varun Singh,33,35,60,87,33,78,326,65.2,Pass
St Joseph School,3,24,Divya Bajaj,63,33,54,33,53,95,331,66.2,Pass
St Joseph School,3,29,Rohan Mehta,33,85,33,59,67,55,332,66.4,Pass
St Joseph School,3,14,Aarav Singh,99,90,86,33,33,33,374,74.8,Pass
St Joseph School,3,8,Sanya Verma,73,33,57,93,39,45,340,68,Pass
St Joseph School,3,23,Aryan Bajaj,33,73,63,93,33,70,365,73,Pass
St Joseph School,3,27,Sanya Kapoor,55,98,62,33,51,44,343,68.6,Pass
St Joseph School,3,3,Aditya Kapoor,33,70,62,68,88,53,374,74.8,Pass
St Joseph School,3,7,Divya Mehta,63,92,62,79,33,47,376,75.2,Pass
St Joseph School,3,20,Neha Malhotra,33,86,63,43,62,95,382,76.4,Pass
St Joseph School,3,21,Nikhil Sharma,49,50,65,78,52,78,372,74.4,Pass
St Joseph School,3,28,Aryan Kapoor,69,69,58,81,97,44,418,83.6,Pass
St Joseph School,3,2,Rohan Verma,99,68,46,59,93,79,444,88.8,Pass
St Joseph School,3,16,Priya Sharma,84,68,98,61,60,85,456,91.2,Pass
St Joseph School,4,8,Kiran Malhotra,44,33,33,74,33,33,250,50,Pass
St Joseph School,4,21,Ishita Yadav,37,33,33,68,33,46,250,50,Pass
St Joseph School,4,16,Nikhil Mehta,33,33,95,33,34,42,270,54,Pass
St Joseph School,4,15,Nikhil Bajaj,36,33,33,73,65,33,273,54.6,Pass
St Joseph School,4,20,Kabir Singh,46,50,46,33,57,33,265,53,Pass
St Joseph School,4,22,Sanjay Bajaj,78,36,33,91,33,33,304,60.8,Pass
St Joseph School,4,19,Pooja Sharma,100,33,33,81,33,33,313,62.6,Pass
St Joseph School,4,4,Sanya Bajaj,79,36,89,36,33,33,306,61.2,Pass
St Joseph School,4,5,Tanya Gupta,55,50,33,56,33,62,289,57.8,Pass
St Joseph School,4,27,Sanjay Mehta,56,55,92,33,33,41,310,62,Pass
St Joseph School,4,2,Simran Sharma,91,71,33,76,37,33,341,68.2,Pass
St Joseph School,4,14,Sanjay Verma,46,33,88,37,33,80,317,63.4,Pass
St Joseph School,4,3,Sanjay Chopra,51,41,42,47,95,33,309,61.8,Pass
St Joseph School,4,26,Rahul Yadav,58,85,33,67,50,33,326,65.2,Pass
St Joseph School,4,24,Priya Malhotra,33,90,33,38,93,33,320,64,Pass
St Joseph School,4,29,Tanya Yadav,100,33,83,42,33,60,351,70.2,Pass
St Joseph School,4,11,Ishita Mehta,41,35,36,38,95,80,325,65,Pass
St Joseph School,4,13,Divya Chopra,33,66,67,80,41,47,334,66.8,Pass
St Joseph School,4,28,Rahul Kapoor,93,33,64,33,97,33,353,70.6,Pass
St Joseph School,4,30,Priya Chopra,74,64,40,84,34,33,329,65.8,Pass
St Joseph School,4,6,Aditya Bajaj,33,33,38,74,96,86,360,72,Pass
St Joseph School,4,17,Vivaan Yadav,71,69,52,89,33,44,358,71.6,Pass
St Joseph School,4,1,Pooja Mehta,99,33,49,33,75,80,369,73.8,Pass
St Joseph School,4,12,Ishita Gupta,88,72,33,97,50,33,373,74.6,Pass
St Joseph School,4,7,Vivaan Gupta,48,50,50,52,60,98,358,71.6,Pass
St Joseph School,4,18,Ananya Gupta,33,33,97,78,98,51,390,78,Pass
St Joseph School,4,25,Varun Yadav,33,52,86,70,56,98,395,79,Pass
St Joseph School,4,23,Aryan Yadav,65,96,33,45,56,99,394,78.8,Pass
St Joseph School,4,10,Aryan Gupta,73,66,62,47,79,76,403,80.6,Pass
St Joseph School,4,9,Rohan Malhotra,100,37,64,95,74,56,426,85.2,Pass
St Joseph School,5,30,Kabir Singh,33,33,33,54,39,36,228,45.6,Pass
St Joseph School,5,1,Priya Kapoor,33,68,33,70,33,33,270,54,Pass
St Joseph School,5,9,Ananya Malhotra,61,62,33,33,33,33,255,51,Pass
St Joseph School,5,29,Ishita Singh,33,33,51,33,83,33,266,53.2,Pass
St Joseph School,5,8,Aditya Bajaj,33,33,33,76,33,52,260,52,Pass
St Joseph School,5,5,Tanya Verma,47,33,33,33,80,33,259,51.8,Pass
St Joseph School,5,18,Kabir Verma,45,41,39,33,33,53,244,48.8,Pass
St Joseph School,5,16,Vivaan Gupta,33,89,33,33,48,33,269,53.8,Pass
St Joseph School,5,24,Aarav Bajaj,33,33,33,76,95,42,312,62.4,Pass
St Joseph School,5,28,Vivaan Malhotra,33,64,33,33,85,51,299,59.8,Pass
St Joseph School,5,23,Kiran Chopra,95,45,33,33,54,33,293,58.6,Pass
St Joseph School,5,7,Ananya Gupta,66,33,33,33,37,87,289,57.8,Pass
St Joseph School,5,26,Priya Gupta,37,33,33,53,33,88,277,55.4,Pass
St Joseph School,5,4,Pooja Malhotra,72,71,33,38,36,33,283,56.6,Pass
St Joseph School,5,19,Rohan Sharma,82,33,59,46,33,50,303,60.6,Pass
St Joseph School,5,13,Kabir Bajaj,33,33,33,93,80,33,305,61,Pass
St Joseph School,5,2,Vivaan Bajaj,94,33,33,33,87,33,313,62.6,Pass
St Joseph School,5,6,Rohan Mehta,33,86,75,33,54,33,314,62.8,Pass
St Joseph School,5,27,Rohan Bajaj,33,65,33,65,82,33,311,62.2,Pass
St Joseph School,5,15,Aarav Gupta,58,33,63,33,33,76,296,59.2,Pass
St Joseph School,5,20,Ishita Yadav,35,33,70,34,33,87,292,58.4,Pass
St Joseph School,5,10,Divya Kapoor,33,94,33,70,42,61,333,66.6,Pass
St Joseph School,5,3,Aryan Mehta,33,100,58,52,33,88,364,72.8,Pass
St Joseph School,5,11,Nikhil Gupta,88,52,79,39,51,33,342,68.4,Pass
St Joseph School,5,17,Rohan Verma,38,67,96,58,33,50,342,68.4,Pass
St Joseph School,5,22,Rohan Kapoor,46,100,92,33,33,43,347,69.4,Pass
St Joseph School,5,25,Varun Kapoor,33,33,95,33,99,49,342,68.4,Pass
St Joseph School,5,14,Rahul Yadav,96,33,61,65,84,46,385,77,Pass
St Joseph School,5,21,Rohan Bajaj,63,69,62,75,33,92,394,78.8,Pass
St Joseph School,5,12,Kiran Singh,96,33,79,33,92,99,432,86.4,Pass
St Joseph School,6,19,Aditya Verma,43,33,60,33,48,33,250,50,Pass
St Joseph School,6,23,Priya Gupta,33,42,33,94,33,42,277,55.4,Pass
St Joseph School,6,15,Simran Kapoor,33,55,33,49,42,35,247,49.4,Pass
St Joseph School,6,11,Nikhil Chopra,86,33,69,33,33,42,296,59.2,Pass
St Joseph School,6,13,Vivaan Kapoor,68,36,49,33,33,36,255,51,Pass
St Joseph School,6,24,Aarav Verma,33,33,49,33,76,76,300,60,Pass
St Joseph School,6,20,Varun Verma,74,33,72,33,33,51,296,59.2,Pass
St Joseph School,6,7,Aditya Sharma,43,33,51,33,33,80,273,54.6,Pass
St Joseph School,6,2,Neha Mehta,33,33,60,70,35,33,264,52.8,Pass
St Joseph School,6,6,Ananya Sharma,33,64,33,52,33,84,299,59.8,Pass
St Joseph School,6,26,Neha Yadav,33,35,100,33,54,49,304,60.8,Pass
St Joseph School,6,17,Vivaan Verma,33,66,33,55,33,88,308,61.6,Pass
St Joseph School,6,25,Pooja Gupta,33,39,72,33,55,64,296,59.2,Pass
St Joseph School,6,22,Nikhil Mehta,68,48,33,74,33,50,306,61.2,Pass
St Joseph School,6,27,Divya Sharma,58,100,33,33,33,63,320,64,Pass
St Joseph School,6,29,Kiran Gupta,80,41,33,52,88,33,327,65.4,Pass
St Joseph School,6,16,Pooja Mehta,33,52,83,33,55,42,298,59.6,Pass
St Joseph School,6,1,Rohan Chopra,33,33,91,33,48,88,326,65.2,Pass
St Joseph School,6,18,Priya Chopra,47,33,33,66,47,88,314,62.8,Pass
St Joseph School,6,12,Ishita Bajaj,45,68,47,98,33,33,324,64.8,Pass
St Joseph School,6,4,Varun Sharma,33,96,77,33,75,42,356,71.2,Pass
St Joseph School,6,30,Vivaan Bajaj,92,33,33,92,38,54,342,68.4,Pass
St Joseph School,6,3,Divya Verma,70,60,93,33,33,82,371,74.2,Pass
St Joseph School,6,14,Simran Sharma,73,33,56,33,78,100,373,74.6,Pass
St Joseph School,6,21,Ishita Malhotra,47,55,38,94,75,49,358,71.6,Pass
St Joseph School,6,5,Ishita Mehta,44,86,69,51,48,71,369,73.8,Pass
St Joseph School,6,9,Aryan Chopra,76,96,48,33,68,74,395,79,Pass
St Joseph School,6,8,Vivaan Kapoor,54,86,67,91,33,73,404,80.8,Pass
St Joseph School,6,10,Kiran Singh,37,63,43,94,94,97,428,85.6,Pass
St Joseph School,6,28,Kabir Sharma,99,51,87,90,81,75,483,96.6,Pass
St Joseph School,7,18,Nikhil Verma,33,33,51,33,52,33,235,47,Pass
St Joseph School,7,22,Divya Kapoor,33,81,33,60,33,33,273,54.6,Pass
St Joseph School,7,27,Tanya Sharma,35,33,33,39,52,33,225,45,Pass
St Joseph School,7,23,Aryan Singh,33,87,33,33,45,33,264,52.8,Pass
St Joseph School,7,19,Sanjay Chopra,33,80,44,33,33,33,256,51.2,Pass
St Joseph School,7,13,Neha Singh,33,61,36,33,35,40,238,47.6,Pass
St Joseph School,7,11,Vivaan Yadav,79,46,33,33,33,50,274,54.8,Pass
St Joseph School,7,9,Nikhil Bajaj,33,98,82,33,33,33,312,62.4,Pass
St Joseph School,7,4,Ananya Mehta,33,33,33,58,68,59,284,56.8,Pass
St Joseph School,7,21,Sanya Gupta,82,41,33,33,93,33,315,63,Pass
St Joseph School,7,1,Ishita Verma,76,54,75,33,45,33,316,63.2,Pass
St Joseph School,7,8,Simran Chopra,81,33,33,66,46,41,300,60,Pass
St Joseph School,7,17,Aditya Yadav,33,97,33,33,67,46,309,61.8,Pass
St Joseph School,7,24,Aarav Verma,33,79,84,45,33,33,307,61.4,Pass
St Joseph School,7,25,Aditya Chopra,33,33,33,100,84,52,335,67,Pass
St Joseph School,7,5,Rohan Chopra,45,33,49,98,54,33,312,62.4,Pass
St Joseph School,7,7,Rohan Kapoor,33,78,33,54,33,85,316,63.2,Pass
St Joseph School,7,14,Pooja Verma,39,92,100,33,64,33,361,72.2,Pass
St Joseph School,7,26,Pooja Kapoor,33,83,39,33,73,90,351,70.2,Pass
St Joseph School,7,10,Rohan Sharma,82,33,49,33,69,68,334,66.8,Pass
St Joseph School,7,2,Rohan Malhotra,33,46,72,91,40,59,341,68.2,Pass
St Joseph School,7,3,Varun Yadav,33,39,86,81,33,92,364,72.8,Pass
St Joseph School,7,16,Pooja Yadav,74,89,58,33,51,58,363,72.6,Pass
St Joseph School,7,20,Neha Verma,48,37,80,94,81,33,373,74.6,Pass
St Joseph School,7,28,Kabir Chopra,36,97,62,33,49,91,368,73.6,Pass
St Joseph School,7,6,Rohan Singh,66,70,61,33,65,75,370,74,Pass
St Joseph School,7,15,Sanya Mehta,43,99,33,69,80,59,383,76.6,Pass
St Joseph School,7,29,Aditya Yadav,70,57,99,53,65,33,377,75.4,Pass
St Joseph School,7,30,Tanya Chopra,75,43,79,98,59,33,387,77.4,Pass
St Joseph School,7,12,Vivaan Mehta,71,33,62,93,97,96,452,90.4,Pass
St Joseph School,8,12,Sanjay Gupta,36,33,33,33,33,40,208,41.6,Pass
St Joseph School,8,17,Ananya Verma,33,71,33,38,33,58,266,53.2,Pass
St Joseph School,8,27,Rohan Bajaj,43,33,33,33,33,62,237,47.4,Pass
St Joseph School,8,29,Tanya Yadav,33,40,36,60,38,33,240,48,Pass
St Joseph School,8,25,Ishita Verma,48,33,54,35,59,33,262,52.4,Pass
St Joseph School,8,2,Vivaan Bajaj,39,33,33,33,96,33,267,53.4,Pass
St Joseph School,8,6,Varun Singh,93,52,33,33,61,33,305,61,Pass
St Joseph School,8,24,Ishita Verma,33,58,65,33,33,85,307,61.4,Pass
St Joseph School,8,7,Divya Gupta,33,94,52,33,35,39,286,57.2,Pass
St Joseph School,8,4,Nikhil Bajaj,45,33,33,48,96,40,295,59,Pass
St Joseph School,8,5,Aarav Malhotra,33,69,35,33,90,33,293,58.6,Pass
St Joseph School,8,8,Divya Sharma,58,37,33,41,81,33,283,56.6,Pass
St Joseph School,8,15,Pooja Verma,52,33,49,33,90,57,314,62.8,Pass
St Joseph School,8,20,Ishita Sharma,33,43,33,55,91,82,337,67.4,Pass
St Joseph School,8,26,Neha Gupta,33,69,33,88,33,72,328,65.6,Pass
St Joseph School,8,18,Ananya Yadav,85,49,33,33,60,59,319,63.8,Pass
St Joseph School,8,11,Nikhil Kapoor,88,33,33,38,72,36,300,60,Pass
St Joseph School,8,23,Nikhil Mehta,73,47,88,36,33,33,310,62,Pass
St Joseph School,8,30,Pooja Chopra,66,60,33,33,59,69,320,64,Pass
St Joseph School,8,16,Nikhil Kapoor,33,68,75,33,36,74,319,63.8,Pass
St Joseph School,8,13,Nikhil Mehta,69,99,33,33,39,77,350,70,Pass
St Joseph School,8,10,Neha Bajaj,87,61,35,92,33,33,341,68.2,Pass
St Joseph School,8,14,Kiran Chopra,65,78,33,33,63,86,358,71.6,Pass
St Joseph School,8,9,Rahul Sharma,33,33,100,93,68,34,361,72.2,Pass
St Joseph School,8,28,Ananya Mehta,81,47,97,33,69,45,372,74.4,Pass
St Joseph School,8,19,Priya Malhotra,96,33,33,58,72,84,376,75.2,Pass
St Joseph School,8,1,Ananya Verma,33,62,61,69,70,74,369,73.8,Pass
St Joseph School,8,3,Rohan Malhotra,33,67,93,55,68,78,394,78.8,Pass
St Joseph School,8,22,Priya Mehta,88,74,99,85,35,33,414,82.8,Pass
St Joseph School,8,21,Aryan Kapoor,98,33,98,68,56,99,452,90.4,Pass
St Joseph School,9,8,Sanjay Verma,33,74,33,33,33,41,247,49.4,Pass
St Joseph School,9,21,Pooja Singh,48,33,33,33,33,45,225,45,Pass
St Joseph School,9,26,Sanjay Sharma,33,33,33,33,87,82,301,60.2,Pass
St Joseph School,9,20,Ishita Chopra,40,33,54,66,37,33,263,52.6,Pass
St Joseph School,9,16,Vivaan Singh,41,33,33,65,33,77,282,56.4,Pass
St Joseph School,9,27,Neha Bajaj,39,38,33,41,44,73,268,53.6,Pass
St Joseph School,9,7,Vivaan Mehta,41,33,33,96,53,33,289,57.8,Pass
St Joseph School,9,25,Sanya Kapoor,33,63,51,33,33,79,292,58.4,Pass
St Joseph School,9,6,Simran Bajaj,83,33,78,33,61,33,321,64.2,Pass
St Joseph School,9,4,Sanjay Singh,52,33,99,33,33,64,314,62.8,Pass
St Joseph School,9,12,Aditya Mehta,75,33,35,71,33,80,327,65.4,Pass
St Joseph School,9,30,Aarav Gupta,33,57,47,95,66,33,331,66.2,Pass
St Joseph School,9,22,Priya Kapoor,36,33,85,36,80,40,310,62,Pass
St Joseph School,9,18,Kabir Yadav,33,79,33,72,72,33,322,64.4,Pass
St Joseph School,9,24,Aditya Gupta,33,35,33,68,81,44,294,58.8,Pass
St Joseph School,9,28,Divya Chopra,33,35,79,33,83,64,327,65.4,Pass
St Joseph School,9,17,Aryan Malhotra,42,77,33,33,39,85,309,61.8,Pass
St Joseph School,9,11,Vivaan Yadav,38,37,33,33,93,87,321,64.2,Pass
St Joseph School,9,23,Ananya Malhotra,97,33,33,84,36,33,316,63.2,Pass
St Joseph School,9,5,Kiran Verma,64,54,33,87,63,49,350,70,Pass
St Joseph School,9,10,Rahul Yadav,87,75,57,55,33,65,372,74.4,Pass
St Joseph School,9,9,Pooja Bajaj,76,33,50,100,33,87,379,75.8,Pass
St Joseph School,9,15,Simran Bajaj,75,48,67,43,74,46,353,70.6,Pass
St Joseph School,9,19,Varun Verma,94,47,39,98,51,33,362,72.4,Pass
St Joseph School,9,1,Sanya Singh,93,97,33,33,34,90,380,76,Pass
St Joseph School,9,2,Divya Verma,62,50,40,77,93,56,378,75.6,Pass
St Joseph School,9,29,Aarav Malhotra,59,98,75,90,33,35,390,78,Pass
St Joseph School,9,3,Neha Gupta,98,36,67,74,57,50,382,76.4,Pass
St Joseph School,9,14,Simran Bajaj,79,56,70,33,85,74,397,79.4,Pass
St Joseph School,9,13,Tanya Verma,90,85,48,92,66,64,445,89,Pass
St Joseph School,10,14,Pooja Gupta,33,33,33,33,33,68,233,46.6,Pass
St Joseph School,10,8,Rohan Malhotra,33,48,33,33,36,40,223,44.6,Pass
St Joseph School,10,18,Pooja Yadav,45,45,42,33,33,33,231,46.2,Pass
St Joseph School,10,11,Aryan Kapoor,33,36,36,37,62,33,237,47.4,Pass
St Joseph School,10,30,Sanjay Gupta,33,74,33,33,86,33,292,58.4,Pass
St Joseph School,10,22,Neha Gupta,97,33,33,33,89,33,318,63.6,Pass
St Joseph School,10,2,Kiran Sharma,71,47,82,33,33,33,299,59.8,Pass
St Joseph School,10,24,Sanjay Mehta,33,58,57,33,51,48,280,56,Pass
St Joseph School,10,23,Aryan Kapoor,58,76,47,33,45,33,292,58.4,Pass
St Joseph School,10,9,Neha Mehta,33,95,79,33,54,33,327,65.4,Pass
St Joseph School,10,21,Sanjay Sharma,33,33,65,65,52,33,281,56.2,Pass
St Joseph School,10,20,Rahul Singh,33,81,90,33,52,33,322,64.4,Pass
St Joseph School,10,6,Sanya Yadav,78,69,42,39,33,33,294,58.8,Pass
St Joseph School,10,4,Sanya Yadav,64,40,69,33,61,33,300,60,Pass
St Joseph School,10,1,Vivaan Chopra,33,33,63,43,50,98,320,64,Pass
St Joseph School,10,10,Neha Kapoor,52,98,33,33,60,39,315,63,Pass
St Joseph School,10,17,Sanjay Sharma,52,43,33,34,94,58,314,62.8,Pass
St Joseph School,10,19,Rohan Sharma,87,80,40,38,33,62,340,68,Pass
St Joseph School,10,26,Varun Bajaj,68,33,84,88,33,33,339,67.8,Pass
St Joseph School,10,12,Tanya Yadav,98,81,64,43,33,51,370,74,Pass
St Joseph School,10,28,Priya Mehta,84,84,54,78,35,33,368,73.6,Pass
St Joseph School,10,3,Sanya Verma,65,40,88,96,59,33,381,76.2,Pass
St Joseph School,10,25,Varun Bajaj,96,52,33,33,96,52,362,72.4,Pass
St Joseph School,10,29,Divya Bajaj,61,45,61,66,49,84,366,73.2,Pass
St Joseph School,10,16,Vivaan Mehta,93,62,34,41,50,87,367,73.4,Pass
St Joseph School,10,7,Aditya Verma,88,43,52,77,67,53,380,76,Pass
St Joseph School,10,5,Aarav Yadav,88,33,33,97,83,97,431,86.2,Pass
St Joseph School,10,13,Ananya Verma,59,39,73,72,72,74,389,77.8,Pass
St Joseph School,10,27,Divya Verma,77,33,94,76,94,60,434,86.8,Pass
St Joseph School,10,15,Ishita Kapoor,92,68,77,40,79,79,435,87,Pass
St Johns School,1,12,Aditya Mehta,33,33,33,49,42,83,273,54.6,Pass
St Johns School,1,16,Neha Malhotra,63,33,54,67,33,33,283,56.6,Pass
St Johns School,1,9,Tanya Singh,33,46,33,44,49,59,264,52.8,Pass
St Johns School,1,21,Sanya Singh,39,33,49,33,61,40,255,51,Pass
St Johns School,1,6,Kiran Singh,33,44,55,33,33,69,267,53.4,Pass
St Johns School,1,14,Rahul Verma,36,81,74,33,33,33,290,58,Pass
St Johns School,1,24,Ananya Verma,59,33,40,72,51,33,288,57.6,Pass
St Johns School,1,27,Tanya Yadav,33,78,90,57,33,33,324,64.8,Pass
St Johns School,1,11,Tanya Kapoor,33,48,33,99,35,33,281,56.2,Pass
St Johns School,1,29,Simran Verma,64,33,33,79,66,33,308,61.6,Pass
St Johns School,1,28,Rohan Mehta,43,33,33,87,81,47,324,64.8,Pass
St Johns School,1,19,Divya Chopra,40,33,33,35,100,69,310,62,Pass
St Johns School,1,20,Aditya Malhotra,55,33,33,46,99,45,311,62.2,Pass
St Johns School,1,8,Priya Malhotra,60,56,88,55,33,33,325,65,Pass
St Johns School,1,1,Rahul Mehta,43,79,33,79,51,33,318,63.6,Pass
St Johns School,1,17,Sanjay Yadav,33,52,65,97,69,33,349,69.8,Pass
St Johns School,1,30,Ananya Chopra,40,44,33,46,88,52,303,60.6,Pass
St Johns School,1,18,Kabir Gupta,60,87,33,80,33,53,346,69.2,Pass
St Johns School,1,7,Nikhil Singh,33,33,97,33,82,96,374,74.8,Pass
St Johns School,1,3,Aarav Gupta,92,62,33,99,33,59,378,75.6,Pass
St Johns School,1,26,Rahul Chopra,33,33,98,58,69,66,357,71.4,Pass
St Johns School,1,22,Ananya Gupta,88,33,33,45,94,76,369,73.8,Pass
St Johns School,1,23,Vivaan Gupta,63,46,55,40,91,52,347,69.4,Pass
St Johns School,1,15,Rahul Singh,68,87,82,33,41,67,378,75.6,Pass
St Johns School,1,5,Rahul Mehta,33,52,72,92,35,97,381,76.2,Pass
St Johns School,1,10,Kabir Malhotra,82,33,33,85,95,78,406,81.2,Pass
St Johns School,1,25,Divya Chopra,78,100,58,52,56,33,377,75.4,Pass
St Johns School,1,2,Varun Sharma,93,33,62,69,87,82,426,85.2,Pass
St Johns School,1,4,Rahul Bajaj,99,99,66,85,33,45,427,85.4,Pass
St Johns School,1,13,Varun Singh,51,87,74,58,52,96,418,83.6,Pass
St Johns School,2,2,Rahul Sharma,33,33,33,39,51,35,224,44.8,Pass
St Johns School,2,7,Nikhil Yadav,33,33,57,54,33,33,243,48.6,Pass
St Johns School,2,19,Divya Sharma,98,33,33,48,33,33,278,55.6,Pass
St Johns School,2,6,Ananya Chopra,55,33,48,49,54,33,272,54.4,Pass
St Johns School,2,9,Aryan Malhotra,62,79,57,39,33,33,303,60.6,Pass
St Johns School,2,22,Varun Kapoor,70,33,46,79,33,43,304,60.8,Pass
St Johns School,2,16,Rahul Verma,65,42,33,42,53,59,294,58.8,Pass
St Johns School,2,28,Divya Yadav,33,33,93,54,69,41,323,64.6,Pass
St Johns School,2,29,Neha Mehta,33,33,67,61,69,49,312,62.4,Pass
St Johns School,2,13,Aryan Mehta,44,48,60,53,45,33,283,56.6,Pass
St Johns School,2,25,Ananya Mehta,60,60,46,35,55,33,289,57.8,Pass
St Johns School,2,27,Varun Sharma,43,69,71,33,33,45,294,58.8,Pass
St Johns School,2,21,Tanya Singh,85,33,33,45,95,36,327,65.4,Pass
St Johns School,2,23,Nikhil Malhotra,33,33,66,79,65,39,315,63,Pass
St Johns School,2,11,Aarav Chopra,33,85,33,33,33,97,314,62.8,Pass
St Johns School,2,20,Neha Malhotra,67,71,41,73,33,35,320,64,Pass
St Johns School,2,10,Aditya Mehta,33,33,69,77,52,99,363,72.6,Pass
St Johns School,2,5,Rahul Chopra,33,51,33,85,94,77,373,74.6,Pass
St Johns School,2,14,Rohan Mehta,33,83,33,33,67,98,347,69.4,Pass
St Johns School,2,3,Ananya Verma,49,78,70,33,52,78,360,72,Pass
St Johns School,2,26,Aryan Chopra,98,77,79,53,33,33,373,74.6,Pass
St Johns School,2,24,Ishita Yadav,77,86,65,33,51,41,353,70.6,Pass
St Johns School,2,4,Neha Gupta,55,58,48,39,95,59,354,70.8,Pass
St Johns School,2,1,Neha Sharma,97,89,40,44,73,33,376,75.2,Pass
St Johns School,2,17,Kiran Bajaj,33,84,53,96,83,52,401,80.2,Pass
St Johns School,2,18,Priya Kapoor,97,91,69,52,63,33,405,81,Pass
St Johns School,2,30,Aryan Chopra,34,84,33,98,84,73,406,81.2,Pass
St Johns School,2,8,Varun Bajaj,64,33,62,85,99,89,432,86.4,Pass
St Johns School,2,12,Priya Gupta,70,93,59,72,52,69,415,83,Pass
St Johns School,2,15,Nikhil Malhotra,85,92,58,99,70,83,487,97.4,Pass
St Johns School,3,7,Rohan Chopra,33,33,83,74,33,33,289,57.8,Pass
St Johns School,3,10,Nikhil Gupta,33,45,46,33,33,40,230,46,Pass
